id	title	title_source	title_uri	ccodes	matches	variants	types	aat_types	lon	lat	geo_source	geo_id
1796236	Shanghai	GeoNames	https://www.geonames.org/1796236	CN	https://www.geonames.org/1796236	Shanghai;SHA;San'nkae;Sanchajus;Sangaj;Sangay;Sanghaj;Sanghay;Sanhaja;Sanhajo;Sanxay;Schanghai;Shang-hai;Shang-hai-shih;Shangai;Shangaj;Shanghai;Shanghai - shang hai;Shanghai - 上海;Shankhaj;Sjanghae;Sjanghai;Sjanghæ;Szanghaj;Thuong Hai;Thượng Hải;Xangai;cankay;sanghae;sanghai;seiynghi;shang hai;shang hai shi;shanghay;shanghhay;shanhai;zhong guo shang hai;Ŝanhajo;Şangay;Şanghay;Şanxay;Šanchajus;Šangaj;Šanghaj;Šanhaja;Σανγκάη;Шангај;Шанхай;שאנגחאי;شانغهاي;شانگهای;شاڭخەي;شاڭخەي شەھىرى;சாங்காய்;เซี่ยงไฮ้;შანჰაი;上海;上海市;中国上海;상하이;상해	populated place	300008347;300008389	121.45806	31.22222	GeoNames	https://www.geonames.org/1796236
745044	Istanbul	GeoNames	https://www.geonames.org/745044	TR	https://www.geonames.org/745044	Istanbul;Bizanc;Bizánc;Byzance;Byzantion;Byzantium;Byzanz;Constantinoble;Constantinopla;Constantinople;Constantinopolen;Constantinopoli;Constantinopolis;Costantinopoli;Estambul;IST;Istamboul;Istambul;Istambuł;Istampoul;Istanbul;Istanbúl;Isztambul;Konstantinapoly;Konstantinopel;Konstantinopolo;Konstantinoupole;Konstantinoupoli;Konstantinoupolis;Konstantinápoly;Kustantiniyah;Micklagard;Micklagård;Mikligardur;Mikligarður;Stamboul;Stambul;Stambula;Stambuł;Tsarigrad;Vizantija (Vizantija);Vyzantio;astnbwl;bijantium;byuzantion;byzntywn;iseutanbul;istambula;isutanburu;stin Poli [stimˈboli];yi si tan bu er;İstanbul;Βυζάντιο;Βυζαντιο;Ισταμπουλ;Ισταμπούλ;Κωνσταντινουπολη;Κωνσταντινούπολη;Κωνσταντινούπολις;στην Πόλι [stimˈboli];Византија (Vizantija);Истанбул;Стамбул;ביזנטיון;اسطنبول;इस्तांबुल;イスタンブール;ビュザンティオン;伊斯坦布尔;비잔티움;이스탄불	populated place	300008347;300008389	28.94966	41.01384	GeoNames	https://www.geonames.org/745044
3435910	Buenos Aires	GeoNames	https://www.geonames.org/3435910	AR	https://www.geonames.org/3435910	Buenos Aires;BUE;Baires;Bonaero;Bonaeropolis;Bonaëropolis;Bos Aires;Bouenos Aires;Bouonezar;Bouonézâr;Buehnas-Ajrehs;Buehnos Ajres;Buehnos-Ajres;Buehnos-Ajres osh;Buenos Aires;Buenos Airės;Buenos Ajres;Buenos Ayres;Buenos-Aires;Buenos-Ajres;Buenos-Ayres;Buenos-Aýres;Buenosairesa;Buénos Ayrés;Bwenoze;Bwènozè;Búenos Aíres;Ciudad Autonoma de Buenos Aires;Ciudad Autónoma de Buenos Aires;Ciudad de La Santisima Trinidad y Puerto de Santa Maria del Buen Ayre;Ciudad de La Santísima Trinidad y Puerto de Santa María del Buen Ayre;Lungsod ng Buenos Aires;Santa Maria del Buen Ayre;Santa María del Buen Ayre;bawnosxires;bu yi nuo si ai li si;bu'enosa a'iresa;buenos-airesi;buenosaires;buenoseuaileseu;buenosuairesu;buraenosa a'iresa;buyenosa a'iresa;bwyns ayrs;bwynws ayrs;bwynws ayrys;byu'enosa erisa;byunas airis;byunas ayels;bywns ayrs;puvenas airis;Μπουένος ΄Aιρες;Μπουένος Άιρες;Буенос Аирес;Буенос Айрес;Буенос Аірес;Буенос Ајрес;Буенос-Аирес;Буенос-Айрес;Буэнас-Айрэс;Буэнос Айрес;Буэнос-Айрес;Буэнос-Айрес ош;Բուենոս Այրես;בואנוס איירס;בוענאס איירעס;بوئنوس آیرس;بوينس آيرس;بوينوس ايريس;بۆینس ئایرس;بیونس آئرس;बुएनोस आइरेस;ब्युएनॉस एरीस;বুয়েনোস আইরেস;বুৱেনোস আইরেস;புவெனஸ் ஐரிஸ்;ಬ್ಯೂನಸ್ ಐರಿಸ್;ബ്യൂണസ് അയേഴ്സ്;บัวโนสไอเรส;པུ་ཨེ་ནོ་སི་ཨས་རི་སི།;ဗျူနိုအေးရိစ်မြို့;ბუენოს-აირესი;ብዌኖስ አይሬስ;ブエノスアイレス;布宜諾斯艾利斯;布宜诺斯艾利斯;부에노스아이레스	populated place	300008347;300008389	-58.37723	-34.61315	GeoNames	https://www.geonames.org/3435910
1275339	Mumbai	GeoNames	https://www.geonames.org/1275339	IN	https://www.geonames.org/1275339	Mumbai;Asumumbay;BOM;Bombai;Bombaim;Bombaj;Bombay;Bombaya;Bombej;Bombejus;Bombėjus;Bumbaj;Bůmbaj;Dakbayan sa Bombay;Lungsod ng Mumbai;Moembaai;Mumbai;Mumbai - मुम़बई;Mumbaj;Mumbaja;Mumbajo;Mumbajus;Mumbay;Mumbaî;Numbai;Vomvai;bamba'i;bmbyy;bwmbay;gretara mumba'i;meng mai;mmbay;mmbyy;mu0bai;muba'i;mum bi;mumba'i;mumbai;mumpai;munbai;mwmbay;mwmbyy;mymbais;pullapa mumba'i;Βομβάη;Бомбай;Бомбей;Мумбаи;Мумбай;Мумбаі;Мумбаї;Мумбај;Մումբայ;מומבאי;מומביי;بمبئی;بومباي;بَمبَے;ممبئي;ممبئی;ممبای;مومباى;مومباي;مومبای;މުންބާއީ;ग्रेटर मुम्बई;बम्बई;मुंबई;मुम्बई;পুল্লাপ মুম্বাই;মুম্বই;মুম্বাই;ਮੁੰਬਈ;મુંબઈ;ମୁମ୍ବାଇ;மும்பை;ముంబై;ಮುಂಬೈ;ಮು೦ಬೈ;മുംബൈ;มุมไบ;འབོམ་སྦེ;မွမ်ဘိုင်းမြို့;მუმბაი;ムンバイ;孟买;뭄바이	populated place	300008347;300008389	72.88261	19.07283	GeoNames	https://www.geonames.org/1275339
3530597	Mexico City	GeoNames	https://www.geonames.org/3530597	MX	https://www.geonames.org/3530597	Mexico City;Cidade de Mexico;Cidade de México;Cidade do Mexico;Cidade do México;Cita du Messicu;Citta del Messico;Città del Messico;Cità dû Messicu;Cità dû Mèssicu;Ciudad Mexico;Ciudad de Mejico;Ciudad de Mexico;Ciudad de Méjico;Ciudad de México;Ciutat de Mexic;Ciutat de Mèxic;Lungsod ng Mexico;Lungsod ng México;MEX;Mehiko;Mekhiko;Meksikas;Meksiko;Meksiko Siti;Meksikurbo;Meksyk;Mexico;Mexico City;Mexico D.F.;Mexico DF;Mexico Distrito Federal;Mexico by;Mexico-stad;Mexicopolis;Mexiko;Mexiko Hiria;Mexiko-Stadt;Mexikoborg;Mexíkóborg;México;México Distrito Federal;Nkoyo;Pole tou Mexikou;Valle de Mexico;Valle de México;mdynt mksykw;megsiko si;megsikositi;mekishikoshiti;meksiko siti;meksikositi;mkzykw;mkzykwsyty;mo xi ge cheng;mqsyqw syty;Πόλη του Μεξικού;Мексико;Мексико Сити;Мехико;Мехіко;מקסיקו סיטי;مدينة مكسيكو;مکزیکو;مکزیکوسیتی;مېكسىكا شەھىرى;मेक्सिको सिटी;เม็กซิโกซิตี;მეხიკო;メキシコシティ;墨西哥城;멕시코 시;멕시코시티	populated place	300008347;300008389	-99.12766	19.42847	GeoNames	https://www.geonames.org/3530597
1816670	Beijing	GeoNames	https://www.geonames.org/1816670	CN	https://www.geonames.org/1816670	Beijing;BJS;Bac Kinh;Baek-ging;Baekging;Behehzhin;Beijing;Beijing Shi;Beising;Beixin;Beixín;Bejdzing;Bejdżing;Bejing;Beyjing;Beȝcinȝ;Báe̤k-gĭng;Béising;Bắc Kinh;Pechin;Pechino;Pechinu;Pechinum;Pecinum;Pei-ching;Pei-ching-shih;Pei-p'ing;Pei-p'ing-shih;Peken;Pekin;Pekin';Pekina;Pekinas;Peking;Pekini;Pekino;Pekín;Pekîn;Peping;Pequim;Pequin;Pequín;Pet-kin;Pet-kîn;Peycing;Pikkin;Pèquin;Pékin;Péqùin;Péycing;be'ijim;be'ijina;be'ijinga;bei jing;bei jing shi;beidjin;beijing;bijiga;bijing;bijinga;bkyn;buggyeong;byjng;bykyn;byyg'yng;byyzsyng;pakking;peyjin;pkn;Πεκίνο;Бейжің;Бээжин;Бәәҗң балһсн;Пекин;Пекинг;Пекін;Пекінґ;Պեկին;בייג'ינג;בייזשינג;بكين;بيكين;بیجنگ;بېجینګ;بېيجىڭ;بېيجىڭ شەھىرى;پکن;پێکەن;ބީޖިންގ;बीजिंग;बेइजिङ;বেইজিং;ਬੀਜਿੰਗ;બેઇજિંગ;பெய்ஜிங்;బీజింగ్;ಬೀಜಿಂಗ್;ബെയ്‌ജിങ്ങ്‌;බෙයිජිං;ปักกิ่ง;པེ་ཅིང་གྲོང་ཁྱེར།;ပေကျင်းမြို့;პეკინი;ቤዪጂንግ;ប៉េកាំង;北京;北京市;베이징;북경	populated place	300008347;300008389	116.39723	39.9075	GeoNames	https://www.geonames.org/1816670
1174872	Karachi	GeoNames	https://www.geonames.org/1174872	PK	https://www.geonames.org/1174872	Karachi;Carachi;KHI;Karaaji;Karaces;Karachi;Karachi - krachy;Karachi - كراچى;Karachy;Karaci;Karacio;Karacis;Karacsi;Karaczi;Karanchi;Karatschi;Karatsi;Karatsji;Karatxi;Karaçi;Karaĉio;Karači;Karačis;Karačės;Karochi;Karáči;Karáčí;Karâchi;Karāchi;Karāči;Keraci;Keraçî;Kurrachee;Kurrachi;Kəraçi;ka la qi;ka ra ci;kalachi;karaaci;karacci;karachi;karachy;karaci;karatshy;ke la chi;krachy;kratshy;pechs;qrʼzy;Καράτσι;Карачи;Карачы;Карачі;Կարաչի;קאראטשי;קראצי;كاراتشى;كاراچى;كراتشي;کراچی;کراچۍ;کَرٲچی;کەراچی;ڪراچي;ކަރާޗީ;कराची;করাচী;কৰাচী;ਕਰਾਚੀ;કરાચી;କରାଚୀ;கராச்சி;కరాచీ;ಕರಾಚಿ;കറാച്ചി;การาจี;ཀ་ར་ཆི;ကရာချိမြို့;კარაჩი;ከራቺ;カラチ;カラーチー;卡拉奇;喀拉蚩;카라치	populated place	300008347;300008389	67.0104	24.8608	GeoNames	https://www.geonames.org/1174872
1792947	Tianjin	GeoNames	https://www.geonames.org/1792947	CN	https://www.geonames.org/1792947	Tianjin;T'ien-chin;T'ien-ching;T'ien-ching-shih;TSN;Tchien-tin;Tchien-ťin;Tehnd'iin;Thien Tan;Thien-tsin;Thiên Tân;Thiên-tsîn;Tiandzinas;Tianjin;Tianjin Shi;Tianjing;Tianjín;Tiantzin;Tiencin;Tiencsin;Tiendzin;Tientsin;Tiençin;Tjan'czin';Tjandzina;Tjangino;Tjanĝino;Tjaņdziņa;Tjencin;Tyantszin;T’ien-chin;T’ien-ching;T’ien-ching-shih;cheonjin;theiyn cin;ti'anjina;tian jin;tian jin shi;tiyanjin;tyanjina;tyanjn;tyanjyn;tyenjin si;tyyng'yn;Τιαντζίν;Тиендзин;Тэндьиин;Тяньцзинь;Тяньцзінь;Тјенцин;טיינג'ין;تيانجين;تيەنجىن شەھىرى;تیانجن;تیانجین;तिआंजिन;त्यांजिन;ਤਿਆਂਜਿਨ;தியான்ஜின்;ടിയാൻജിൻ;เทียนจิน;ཐན་ཅིན ་གྲོང་ཁྱེར།;ထျန်းကျင်းမြို့;ტიანძინი;天津;天津市;천진;톈진 시	populated place	300008347;300008389	117.17667	39.14222	GeoNames	https://www.geonames.org/1792947
1809858	Guangzhou	GeoNames	https://www.geonames.org/1809858	CN	https://www.geonames.org/1809858	Guangzhou;CAN;Cantao;Canton;Cantão;Cantón;Fan-yu;Fan-yü;Guanchjou;Guanchzhou;Guanczou;Guand'ou;Guandzhou;Guandzou;Guandžou;Guangdzou;Guangdzov;Guangdžou;Guangdžov;Guangjow;Guangzhou;Guangzhou Shi;Guanzhou;Guančžou;Guaңҗu;Guong-ciu;Guōng-ciŭ;Gvangjcouh;Kanton;Kantono;Kng-chiu-chhi;Kong-chu-su;Kouan'nktsoou;Kouang-chou;Kuang-chou;Kuang-chou-shih;Kwang-chowfu;Kwangchow;Kwangtsjou;Kóng-chû-sṳ;Kńg-chiu-chhī;P'an-yu;Puyun;Puyün;P’an-yü;Quancheum;Quancjou;Quang Chau;Quançjou;Quảng Châu;Shengcheng;ghwanzw;gu'angazu;guang zhou;guang zhou shi;guanjou;gvangajho'u;gvanjea;gwangjeou;gwangjeou si;gwangzhw;gwʼnggwʼw;kantwn;kuvanco;kvangacau;kwang cow;shynyang;Κουανγκτσόου;Гуангџоу;Гуанджоу;Гуандьоу;Гуанжоу;Гуанчжоу;Гуанчжоў;Гуаңҗу;Кантон;Գուանչժոու;גואנגגואו;شینیانگ;غوانزو;کانتون;گوانگژو;گوانگ‌ژو;گۇاڭجۇ شەھىرى;क्वांगचौ;ग्वांगझोउ;ਗੁਆਂਗਜ਼ੂ;குவாங்சோ;ഗ്വാങ്ജോ;กว่างโจว;ກວ່າງໂຈວ;ཀོང་ཀྲོའུ་གྲོང་ཁྱེར།;ကွမ်ကျိုးမြို့;გუანჯოუ;广州;广州市;広州;広州市;廣州;廣州市;광저우;광저우 시	populated place	300008347;300008389	113.25	23.11667	GeoNames	https://www.geonames.org/1809858
1273294	Delhi	GeoNames	https://www.geonames.org/1273294	IN	https://www.geonames.org/1273294	Delhi;DEL;Daehli;Dehli;Dehlī;Delchi;Delhi;Delhio;Delhí;Delhî;Deli;Delis;Delkhi;Dellium;Delí;Dilhi;Dilli;Dillí;Dillī;Dähli;Déhli;Faritani Delhi;New Delhi;Old Delhi;Sahdzahanabad;Stare Deli;de li;dehali;deli;delli;deri;dhilli;dhly;dhly qdym;dil'hi;dili;dilli;dlhy;dly;dlھy;dylhy;na'i dilli;prany dہly;tilli;Šáhdžahanabád;Δελχί;Дели;Делхи;Делі;Деҳли;Дэлі;Старе Делі;Դելի;דלהי;דעלהי;دلهي;دلھی;دلی;دهلي;دهلی قدیم;ديلهى;دہلی;دێھلی;پرانی دہلی;ډېلي;ދިއްލީ;दिल्ली;देहली;नई दिल्ली;দিল্লি;দিল্লী;ਦਿੱਲੀ;દિલ્હી;ଦିଲ୍ଲୀ;தில்லி;ఢిల్లీ;ದೆಹಲಿ;ഡെൽഹി;เดลี;დელი;デリー;德里;델리	populated place	300008347;300008389	77.23149	28.65195	GeoNames	https://www.geonames.org/1273294
